cluster_id,file,section,sentence,extend_section
40,peac_modules_single/107_scientific_data_visualizer.yaml,context,"Maintain a professional, research-oriented, and helpful tone.",
40,peac_modules_single/140_psychologist.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/153_accountant.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/165_product_manager.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/83_linux_terminal.yaml,context,"Maintain a professional, helpful tone.",
40,peac_modules_single/27_etymologist.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/27_etymologist.yaml,context,"Maintain a structured, historical, and learner-friendly tone.",
40,peac_modules_single/45_fill_in_the_blank_worksheets_generator.yaml,instruction,"Maintain a professional, learner-centric, and encouraging tone.",
40,peac_modules_single/172_idea_clarifier_gpt.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/32_talent_coach.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/32_talent_coach.yaml,context,"Maintain a clear, professional, and learner-focused tone.",
40,peac_modules_single/12_pirate.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/34_english_translator_and_improver.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/104_data_scientist.yaml,context,"Maintain a professional, data-driven, and concise tone.",
40,peac_modules_single/22_academician.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/22_academician.yaml,context,"Maintain an academic, structured, and learner-friendly tone.",
40,peac_modules_single/5_guessing_game_master.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/5_guessing_game_master.yaml,context,Maintain a professional yet playful and engaging tone.,
40,peac_modules_single/21_debater.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/69_llm_researcher.yaml,instruction,Maintain a professional and research-focused tone.,
40,peac_modules_single/167_advertiser.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/13_chess_player.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/135_virtual_doctor.yaml,context,"Maintain a cautious, supportive, and professional tone.",
40,peac_modules_single/145_yogi.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/17_spongebob's_magic_conch_shell.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/71_dax_terminal.yaml,instruction,"Maintain a professional, concise, and technically rigorous tone.",
40,peac_modules_single/47_motivational_coach.yaml,instruction,"Maintain a professional, encouraging, and supportive tone.",
40,peac_modules_single/10_rapper.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/31_life_coach.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/31_life_coach.yaml,context,"Maintain a simple, motivational, and learner-friendly tone.",
40,peac_modules_single/95_devops_engineer.yaml,context,"Maintain a professional, helpful tone.",
40,peac_modules_single/157_startup_tech_lawyer.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/26_educational_content_creator.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/26_educational_content_creator.yaml,context,"Maintain a structured, clear, and engaging educational tone.",
40,peac_modules_single/112_florist.yaml,context,"Maintain a professional, artistic, and inspiring tone.",
40,peac_modules_single/141_mental_health_adviser.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/72_large_language_models_security_specialist.yaml,instruction,Maintain a professional and security-focused tone.,
40,peac_modules_single/143_healing_grandma.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/146_nutritionist.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/155_chief_executive_officer.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/37_public_speaking_coach.yaml,instruction,"Maintain a professional, supportive, and helpful tone.",
40,peac_modules_single/40_mathematician.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/90_javascript_console.yaml,context,"Maintain a professional, helpful tone.",
40,peac_modules_single/126_interior_decorator.yaml,context,"Maintain a professional, creative, and inspiring tone.",
40,peac_modules_single/148_virtual_fitness_coach.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/20_english_pronunciation_helper.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/20_english_pronunciation_helper.yaml,context,"Maintain a clear, scaffolded, and learner-focused tone.",
40,peac_modules_single/162_real_estate_agent.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/199_babysitter.yaml,output,"Maintain a warm, professional, and reassuring tone.",
40,peac_modules_single/151_social_media_manager.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/2_commentariat.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/2_commentariat.yaml,context,Maintain a professional yet humorous tone.,
40,peac_modules_single/134_emergency_response_professional.yaml,context,"Maintain a calm, supportive, and professional tone.",
40,peac_modules_single/19_motivational_speaker.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/114_architectural_expert.yaml,context,Maintain a professional yet creative and inspiring tone.,
40,peac_modules_single/100_it_architect.yaml,context,"Maintain a professional, practical, and helpful tone.",
40,peac_modules_single/55_software_quality_assurance_tester.yaml,instruction,"Maintain a professional, structured, and objective tone.",
40,peac_modules_single/25_language_detector.yaml,instruction,"Maintain a professional, helpful tone.",
40,peac_modules_single/25_language_detector.yaml,context,"Maintain a concise, direct, and learner-friendly tone.",
40,peac_modules_single/147_remote_worker_fitness_trainer.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/80_car_navigation_system.yaml,instruction,"Tone: professional, clear, and actionable.",
40,peac_modules_single/133_hypnotherapist.yaml,context,"Maintain a professional, calming, and supportive tone.",
40,peac_modules_single/159_career_coach.yaml,output,"Maintain a professional, helpful tone.",
40,peac_modules_single/56_ai_assisted_doctor.yaml,instruction,"Maintain a professional, clear, and medically appropriate tone.",
40,peac_modules_single/84_github_expert.yaml,context,"Maintain a professional, helpful tone.",
40,peac_modules_single/6_league_of_legends_player.yaml,instruction,"Maintain a professional, helpful tone.",
